Target,Experiment,Simulations,Preprocessing,Dimensionality,Dataset,rs,aggregation,acc,f1,p_acc,p_f1,test_acc,test_f1,p_test_acc,p_test_f1,test_mean_acc,test_mean_f1,n_models
age,mca,7,loggraph,fa,D100,41,mean,0.6533333333333333,0.7524191750278706,0.0962,0.0928,0.7,0.8235294117647058,0.028999999999999998,0.011000000000000001,0.65,0.7827272727272726,5
age,mca,7,rankgraph,pca,D100,41,median,0.7566666666666666,0.8393019154758286,0.0118,0.0124,0.65,0.7878787878787878,0.06,0.027000000000000003,0.6699999999999999,0.7903461758856644,5
sex,mca,16,zgraph,pca,D100,41,median,0.6291666666666667,0.7524980237154151,0.1114,0.051,0.65,0.7741935483870968,0.068,0.016,0.64,0.7633370411568411,5
bmi,mca,7,loggraph,pca,D100,41,none,0.5760952380952381,0.6019824561403508,0.2430971428571429,0.23836000000000004,0.7471428571428571,0.7591836734693878,0.011742857142857143,0.0061714285714285725,0.6802857142857142,0.6764434615951643,175
bmi,mca,7,loggraph,pca,D100,41,meta,0.5875,0.6176470588235293,0.2316,0.208,0.7857142857142856,0.7857142857142858,0.004571428571428572,0.005,0.6871428571428569,0.6838631257232105,5
bmi,mca,12,loggraph,pca,D100,41,consensus,0.6275000000000001,0.6605555555555556,0.13640000000000002,0.1506,0.75,0.7826086956521738,0.004,0.002,0.63,0.6291486291486292,5
sex,mca,18,zgraph,pca,D100,41,median,0.6158333333333333,0.7414308300395258,0.13140000000000002,0.0586,0.65,0.7741935483870968,0.07200000000000001,0.017,0.6300000000000001,0.7544700460829494,5
age,mca,7,zgraph,fa,D100,41,mean,0.6916666666666667,0.7290404040404042,0.1228,0.1942,0.75,0.8275862068965518,0.005,0.008,0.74,0.7982376882376883,5
bmi,mca,18,rankgraph,pca,D100,41,none,0.5891574074074073,0.6513854243451767,0.2338577777777777,0.19650444444444445,0.6500000000000001,0.72,0.06000000000000001,0.029000000000000005,0.6397777777777778,0.7079864906103452,450
bmi,mca,18,rankgraph,pca,D100,41,meta,0.5891666666666666,0.6516791979949874,0.234,0.1962,0.6999999999999998,0.75,0.020000000000000004,0.012000000000000002,0.6005555555555556,0.6707104225664945,5
sex,mca,18,loggraph,fa,D100,41,median,0.5916666666666667,0.7112554112554113,0.2468,0.1446,0.65,0.7407407407407408,0.07200000000000001,0.042,0.6,0.6902818764887729,5
age,mca,20,rankgraph,pca,D100,41,none,0.7190416666666667,0.8095750481402656,0.03739,0.032754000000000005,0.6500000000000001,0.7878787878787876,0.06099999999999998,0.02099999999999999,0.6701999999999999,0.7882144781144782,500
age,mca,20,rankgraph,pca,D100,41,meta,0.7566666666666666,0.8426776122428297,0.0128,0.0084,0.6500000000000001,0.7878787878787877,0.060999999999999985,0.021000000000000005,0.6300000000000002,0.7727272727272728,5
sex,mca,12,rankgraph,fa,D100,41,median,0.6158333333333333,0.7146997929606624,0.15020000000000006,0.10180000000000004,0.6,0.7333333333333334,0.136,0.035,0.5900000000000001,0.7078422079282939,5
age,mca,14,rankgraph,pca,D100,41,mega,0.7564880952380952,0.8426280658117393,0.0,0.0,0.7,0.8235294117647058,0.0,0.0,0.688,0.8079321469075923,5
age,mca,5,graph,fa,D100,41,consensus,0.73,0.7819434951013898,0.0586,0.0882,0.75,0.8387096774193549,0.006999999999999999,0.006999999999999999,0.7,0.7540818440818441,5
age,mca,10,zgraph,pca,D100,41,none,0.7955833333333333,0.8387033327719827,0.00884,0.019232000000000003,0.7999999999999998,0.8666666666666666,0.0,0.005,0.6601999999999998,0.7414928774928774,250
age,mca,10,zgraph,pca,D100,41,meta,0.7708333333333334,0.8371594202898551,0.0412,0.0438,0.8,0.8666666666666666,0.0,0.004999999999999999,0.7909999999999999,0.8576762540388791,5
bmi,mca,12,zgraph,pca,D100,41,mega,0.5846767001114828,0.5602247518209069,0.2032,0.22480000000000006,0.65,0.631578947368421,0.0,0.0,0.7184615384615385,0.6959432981127203,5
sex,mca,16,graph,fa,D100,41,none,0.5898437499999999,0.7021309721933292,0.1808975,0.10701,0.6993750000000001,0.7853756157635468,0.0255375,0.0091625,0.6203749999999999,0.718171015006499,400
sex,mca,16,graph,fa,D100,41,meta,0.6033333333333333,0.7116108452950558,0.16340000000000002,0.0936,0.703125,0.7720797720797721,0.0238125,0.01525,0.6668750000000001,0.7625792913982569,5
bmi,mca,18,rankgraph,pca,D100,41,consensus,0.5133333333333333,0.6046487760904237,0.37,0.24120000000000005,0.65,0.7200000000000001,0.06,0.028999999999999998,0.5900000000000001,0.6661317033790797,5
age,mca,10,zgraph,fa,D100,41,mean,0.7050000000000001,0.7419059011164275,0.1184,0.18899999999999997,0.75,0.8275862068965518,0.006,0.012,0.75,0.8045054945054945,5
sex,mca,14,zgraph,fa,D100,41,mean,0.5391666666666667,0.658519817329886,0.307,0.2124,0.5,0.6428571428571429,0.39799999999999996,0.21100000000000002,0.52,0.6564495530012773,5
bmi,mca,10,rankgraph,fa,D100,41,consensus,0.5766666666666667,0.5949874686716792,0.24320000000000006,0.28700000000000003,0.65,0.6666666666666666,0.046,0.08,0.5900000000000001,0.5556381148950809,5
sex,mca,10,zgraph,pca,D100,41,mega,0.4611844050258685,0.5717859145269404,0.6396,0.3918,0.6727272727272727,0.7534246575342466,0.0,0.0,0.659090909090909,0.7325481739299493,5
age,mca,10,graph,fa,D100,41,mega,0.7142110125646711,0.7434143601831724,0.0304,0.1408,0.8136363636363636,0.8714733542319749,0.0,0.0,0.7172727272727272,0.7727123310050855,5
sex,mca,20,rankgraph,fa,D100,41,none,0.6050083333333334,0.7028758199847445,0.206936,0.170512,0.6,0.7333333333333334,0.136,0.04,0.6298,0.7366975597631881,500
sex,mca,20,rankgraph,fa,D100,41,meta,0.605,0.7029863855950812,0.2066,0.1702,0.5999999999999999,0.7333333333333336,0.13600000000000004,0.040000000000000015,0.611,0.7268263792401723,5
sex,mca,7,graph,pca,D100,41,mean,0.6033333333333333,0.7350149850149851,0.1698,0.0648,0.65,0.7741935483870968,0.063,0.02,0.65,0.7686482334869431,5
bmi,mca,10,rankgraph,pca,D100,41,median,0.5883333333333333,0.6264450127877238,0.2742,0.2436,0.7,0.75,0.023,0.015,0.5700000000000001,0.6406260406260404,5
bmi,mca,14,zgraph,fa,D100,41,consensus,0.6016666666666667,0.5980158730158731,0.1684,0.24420000000000006,0.65,0.631578947368421,0.065,0.149,0.6599999999999999,0.6387878787878789,5
bmi,mca,7,graph,fa,D100,41,median,0.5383333333333333,0.504313725490196,0.3014,0.4644,0.65,0.631578947368421,0.071,0.134,0.59,0.5443759901425805,5
bmi,mca,18,loggraph,fa,D100,41,median,0.6258333333333334,0.6265689865689866,0.2248,0.2968000000000001,0.65,0.631578947368421,0.06,0.145,0.7,0.6644444444444444,5
age,mca,14,loggraph,pca,D100,41,none,0.7326547619047621,0.8009921576008532,0.024345714285714287,0.032362857142857145,0.6499999999999999,0.7878787878787881,0.07200000000000001,0.02099999999999999,0.6708571428571429,0.7765445565199258,350
age,mca,14,loggraph,pca,D100,41,meta,0.7325,0.8157575757575757,0.032000000000000015,0.030800000000000008,0.6500000000000001,0.7878787878787877,0.07199999999999998,0.021,0.6500000000000001,0.7851417399804497,5
age,mca,2,loggraph,fa,D100,41,consensus,0.6533333333333333,0.7415217391304347,0.0958,0.1262,0.7,0.8235294117647058,0.028999999999999998,0.011000000000000001,0.65,0.7827272727272726,5
sex,mca,2,graph,fa,D100,41,mega,0.5851262626262625,0.6933114692653674,0.14300000000000002,0.046,0.7166666666666667,0.7901234567901234,0.0,0.0,0.6366666666666666,0.7291432901604148,5
bmi,mca,20,zgraph,fa,D100,41,ref,0.575,0.5919327731092437,0.2324,0.2666,0.7,0.6666666666666665,0.02,0.098,0.72,0.6797368421052632,5
sex,mca,18,zgraph,pca,D100,41,mean,0.6033333333333333,0.7293096179183136,0.1548,0.0714,0.65,0.7741935483870968,0.07200000000000001,0.017,0.64,0.7633370411568411,5
sex,mca,20,loggraph,fa,D100,41,mean,0.6158333333333333,0.7163590795169743,0.2028,0.1584,0.75,0.8275862068965517,0.005,0.004,0.67,0.7567052977509039,5
bmi,mca,16,loggraph,pca,D100,41,none,0.5886770833333332,0.6620867794486216,0.21902,0.11068749999999998,0.7006250000000002,0.7279644268774704,0.016850000000000004,0.0208,0.6702499999999999,0.6863624835309619,400
bmi,mca,16,loggraph,pca,D100,41,meta,0.6133333333333333,0.6863157894736842,0.1916,0.0978,0.75,0.7619047619047621,0.005,0.008,0.6881249999999999,0.6993655086332429,5
bmi,mca,5,graph,pca,D100,41,consensus,0.6158333333333333,0.5644755244755244,0.14600000000000002,0.358,0.65,0.6666666666666666,0.065,0.054000000000000006,0.65,0.6288826343934704,5
sex,mca,7,zgraph,pca,D100,41,median,0.5908333333333333,0.7184400527009223,0.1856,0.0964,0.65,0.7741935483870968,0.063,0.02,0.64,0.7633370411568411,5
sex,mca,5,graph,pca,D100,41,none,0.6009,0.7282488641792991,0.183728,0.07762400000000001,0.654,0.7763292547274748,0.04912,0.027160000000000004,0.6212,0.7496503840245776,125
sex,mca,5,graph,pca,D100,41,meta,0.5525,0.6559347085662874,0.2924,0.244,0.6,0.7142857142857143,0.122,0.079,0.6120000000000001,0.7189287749287748,5
bmi,mca,10,graph,fa,D100,41,none,0.5267999999999999,0.4850192330545272,0.3461080000000001,0.522364,0.5529999999999999,0.5297894736842105,0.25722,0.37711999999999996,0.6297999999999999,0.596428541943093,250
bmi,mca,10,graph,fa,D100,41,meta,0.5391666666666667,0.5054443595620067,0.31599999999999995,0.4688,0.6500000000000001,0.6272445820433437,0.046,0.1593,0.657,0.6500946291560101,5
age,mca,14,graph,fa,D100,41,consensus,0.7441666666666666,0.7954051796157059,0.0858,0.0956,0.7,0.8125000000000001,0.023,0.012,0.74,0.7898711755233495,5
bmi,mca,16,zgraph,pca,D100,41,mean,0.5758333333333333,0.5365721997300945,0.2244,0.4238,0.6,0.6,0.127,0.198,0.6599999999999999,0.6493935926773455,5
age,mca,12,zgraph,pca,D100,41,consensus,0.7958333333333334,0.8389088663688206,0.008400000000000001,0.018000000000000002,0.8,0.8666666666666666,0.001,0.003,0.6699999999999999,0.7462336182336182,5
bmi,mca,18,graph,fa,D100,41,mean,0.5241666666666667,0.5034188034188034,0.35340000000000005,0.4866,0.8,0.8181818181818182,0.002,0.002,0.65,0.6657971014492754,5
sex,mca,14,rankgraph,fa,D100,41,median,0.5508333333333333,0.6603796459295179,0.3212,0.25620000000000004,0.6,0.7333333333333334,0.14,0.049,0.6100000000000001,0.7333002481389579,5
bmi,mca,18,loggraph,pca,D100,41,none,0.5762407407407407,0.6339509200809511,0.29479555555555553,0.25017333333333336,0.6500000000000001,0.6662768031189084,0.06000000000000001,0.06490000000000001,0.6297777777777777,0.66253286583462,450
bmi,mca,18,loggraph,pca,D100,41,meta,0.5891666666666666,0.6524750378620349,0.2654,0.203,0.6972222222222221,0.7239057239057237,0.022222222222222227,0.019611111111111117,0.6400000000000001,0.6827602735428822,5
bmi,mca,5,loggraph,pca,D100,41,median,0.6258333333333332,0.6313017838714433,0.14899999999999994,0.1924,0.7,0.7272727272727272,0.027000000000000003,0.019,0.7,0.7115251897860594,5
age,mca,12,zgraph,fa,D100,41,none,0.7035416666666666,0.741302613336669,0.11809666666666666,0.18859666666666666,0.75,0.8275862068965519,0.005000000000000001,0.009000000000000001,0.7101666666666666,0.7644794454069818,300
age,mca,12,zgraph,fa,D100,41,meta,0.7683333333333333,0.8256477821695214,0.05,0.054200000000000005,0.75,0.8275862068965517,0.004999999999999999,0.008999999999999998,0.7308333333333334,0.8115353037766831,5
sex,mca,18,graph,pca,D100,41,mean,0.6416666666666666,0.7667488453575411,0.0994,0.0308,0.6,0.7499999999999999,0.133,0.042,0.64,0.7663440860215054,5
sex,mca,16,zgraph,fa,D100,41,none,0.5661458333333333,0.6798371383002961,0.252855,0.15882000000000002,0.5499999999999999,0.6896551724137933,0.271,0.095,0.5103749999999998,0.6511463304318144,400
sex,mca,16,zgraph,fa,D100,41,meta,0.5658333333333333,0.6794896331738437,0.2536,0.1592,0.55,0.6896551724137931,0.271,0.095,0.5287499999999998,0.6616501048286365,5
age,mca,10,loggraph,fa,D100,41,none,0.6419000000000001,0.7554393939393941,0.094872,0.07900800000000001,0.7000000000000002,0.8235294117647056,0.021,0.012,0.6597999999999999,0.7900801075268816,250
age,mca,10,loggraph,fa,D100,41,meta,0.6666666666666666,0.7778354978354978,0.0604,0.0488,0.6500000000000001,0.7878787878787878,0.052000000000000005,0.030000000000000006,0.6599999999999999,0.7922718647576332,5
sex,mca,18,loggraph,fa,D100,41,mega,0.5568489004200643,0.6559012176434316,0.301,0.128,0.6421052631578947,0.7043478260869566,0.0,0.0,0.5921052631578947,0.6579946232039721,5
sex,mca,14,zgraph,pca,D100,41,mean,0.6158333333333333,0.7414308300395258,0.1282,0.063,0.65,0.7741935483870968,0.059000000000000004,0.022000000000000002,0.64,0.7633370411568411,5
age,mca,12,rankgraph,pca,D100,41,mean,0.7191666666666666,0.8067801763453938,0.0518,0.049,0.65,0.7878787878787878,0.054000000000000006,0.027000000000000003,0.67,0.78787743021614,5
sex,mca,18,loggraph,pca,D100,41,consensus,0.6541666666666666,0.7551418070868872,0.0888,0.054000000000000006,0.65,0.7586206896551724,0.07200000000000001,0.027000000000000003,0.65,0.7649536522061551,5
bmi,mca,20,loggraph,pca,D100,41,mega,0.5994426676143093,0.5968674568873024,0.0234,0.193,0.7595238095238095,0.7799564270152506,0.0,0.0,0.6619047619047621,0.6691463956090093,5
age,mca,20,graph,fa,D100,41,consensus,0.7425,0.7986375028480291,0.0528,0.0654,0.7,0.7999999999999999,0.018000000000000002,0.017,0.7500000000000001,0.7999851356373096,5
bmi,mca,7,zgraph,fa,D100,41,none,0.5764285714285714,0.588908755404996,0.2437257142857143,0.2753771428571429,0.6485714285714285,0.6306766917293233,0.07311428571428573,0.13531428571428575,0.6497142857142856,0.6116934364897749,175
bmi,mca,7,zgraph,fa,D100,41,meta,0.5625,0.5806575261683621,0.2726,0.2908,0.692857142857143,0.6616541353383456,0.032428571428571425,0.08771428571428573,0.65,0.6037122217307974,5
age,mca,2,rankgraph,pca,D100,41,median,0.7316666666666667,0.8214654910307084,0.028600000000000007,0.029800000000000007,0.65,0.7878787878787878,0.06,0.027000000000000003,0.6699999999999999,0.7871330819717915,5
sex,mca,2,graph,pca,D100,41,mega,0.5466919191919193,0.6611006147848253,0.2942,0.16999999999999998,0.6833333333333333,0.7816091954022987,0.001,0.0,0.67,0.7679499533775545,5
bmi,mca,2,loggraph,pca,D100,41,mean,0.6658333333333333,0.692156862745098,0.098,0.0992,0.75,0.7826086956521738,0.006,0.002,0.7,0.7087878787878787,5
bmi,mca,7,zgraph,fa,D100,41,consensus,0.5633333333333332,0.5462425294004241,0.24,0.3824,0.65,0.631578947368421,0.071,0.134,0.69,0.6810526315789474,5
sex,mca,12,graph,fa,D100,41,mean,0.6799999999999999,0.7880711462450594,0.0904,0.037800000000000014,0.7,0.8,0.025,0.005,0.65,0.7582630906768839,5
age,mca,2,loggraph,fa,D100,41,mean,0.6408333333333334,0.7348550724637681,0.0996,0.1282,0.7,0.8235294117647058,0.028999999999999998,0.011000000000000001,0.6599999999999999,0.787565982404692,5
age,mca,16,loggraph,pca,D100,41,consensus,0.7566666666666666,0.8188972431077695,0.0126,0.0192,0.7,0.8125000000000001,0.028999999999999998,0.016,0.71,0.7999014778325122,5
bmi,mca,14,graph,pca,D100,41,none,0.6384761904761905,0.6369880861435484,0.18884857142857145,0.17854,0.6021428571428572,0.602608695652174,0.12241428571428575,0.19722857142857134,0.6202857142857141,0.5940838459785829,350
bmi,mca,14,graph,pca,D100,41,meta,0.6391666666666667,0.6369747899159665,0.1886,0.17840000000000006,0.5535714285714285,0.5315789473684209,0.2391428571428572,0.3894285714285714,0.5828571428571429,0.5726638023630503,5
age,mca,18,graph,pca,D100,41,median,0.7433333333333334,0.7968370200864481,0.0182,0.0348,0.75,0.8387096774193549,0.008,0.01,0.71,0.7802637362637362,5
sex,mca,5,graph,fa,D100,41,median,0.5633333333333332,0.6882341030441717,0.2312,0.1366,0.7,0.8,0.013999999999999999,0.013000000000000001,0.6699999999999999,0.7783743842364531,5
age,mca,20,rankgraph,fa,D100,41,consensus,0.6666666666666666,0.7749450549450548,0.0756,0.06260000000000003,0.7,0.8235294117647058,0.018000000000000002,0.006999999999999999,0.6599999999999999,0.7903030303030303,5
sex,mca,2,zgraph,fa,D100,41,consensus,0.5275,0.6555935292777397,0.35940000000000005,0.2022,0.55,0.6896551724137931,0.255,0.122,0.55,0.6783543149060389,5
bmi,mca,2,zgraph,pca,D100,41,mean,0.6383333333333333,0.6306015037593985,0.1412,0.1976,0.6,0.6,0.141,0.198,0.6199999999999999,0.5777141382868937,5
sex,mca,7,rankgraph,fa,D100,41,median,0.6816666666666666,0.7562711125640187,0.1132,0.0954,0.6,0.7333333333333334,0.133,0.04,0.65,0.7541149425287357,5
bmi,mca,16,loggraph,pca,D100,41,median,0.6125,0.6359663865546219,0.1918,0.183,0.75,0.7826086956521738,0.005,0.005,0.68,0.6777427526034338,5
bmi,mca,16,graph,pca,D100,41,mean,0.6033333333333333,0.5597802197802197,0.2156,0.37,0.65,0.6666666666666666,0.061,0.06,0.62,0.6559420289855071,5
bmi,mca,18,zgraph,fa,D100,41,none,0.6262314814814814,0.6317133931695336,0.1384177777777778,0.16294666666666666,0.6511111111111112,0.6327485380116958,0.05943333333333334,0.14356666666666665,0.6406666666666665,0.61976221599751,450
bmi,mca,18,zgraph,fa,D100,41,meta,0.6141666666666666,0.6239348370927319,0.14800000000000002,0.175,0.65,0.631578947368421,0.06000000000000001,0.145,0.6405555555555555,0.6217701661561309,5
sex,mca,7,zgraph,pca,D100,41,none,0.6158333333333333,0.7414308300395258,0.13100000000000006,0.06380000000000001,0.6499999999999999,0.7741935483870966,0.06300000000000001,0.02,0.64,0.7633370411568411,175
sex,mca,7,zgraph,pca,D100,41,meta,0.5525,0.6695041952707855,0.2806,0.1788,0.7000000000000001,0.7999999999999999,0.021999999999999995,0.005999999999999999,0.5971428571428571,0.7109138603332152,5
sex,mca,14,rankgraph,pca,D100,41,median,0.6291666666666667,0.6997933336013832,0.2142,0.2062,0.75,0.8148148148148148,0.006999999999999999,0.004,0.74,0.8089947089947088,5
bmi,mca,16,graph,pca,D100,41,consensus,0.6024999999999999,0.5846308077887026,0.1996,0.2956,0.65,0.6666666666666666,0.061,0.06,0.6,0.6361001317523056,5
bmi,mca,14,zgraph,pca,D100,41,median,0.5508333333333333,0.5271949103528051,0.3336,0.4404000000000001,0.65,0.631578947368421,0.065,0.149,0.6199999999999999,0.5850980392156861,5
age,mca,10,zgraph,fa,D100,41,median,0.6658333333333333,0.7042717086834734,0.1296,0.2096,0.75,0.8275862068965518,0.006,0.012,0.7299999999999999,0.7873681230202969,5
age,mca,20,loggraph,pca,D100,41,mean,0.7699999999999999,0.8303258145363408,0.01,0.014000000000000002,0.65,0.7878787878787878,0.061,0.021,0.72,0.8081773399014779,5
bmi,mca,5,zgraph,pca,D100,41,none,0.6149666666666666,0.5748256410256409,0.13893599999999998,0.33328800000000003,0.602,0.6012631578947368,0.13316000000000006,0.18688,0.6492,0.6224372696446999,125
bmi,mca,5,zgraph,pca,D100,41,meta,0.5891666666666666,0.560106998264893,0.2,0.35140000000000005,0.6,0.6,0.136,0.18899999999999997,0.6300000000000001,0.6113157894736843,5
age,mca,7,zgraph,pca,D100,41,mega,0.8166587885154062,0.8581470840771402,0.0,0.0,0.75625,0.8433734939759037,0.0,0.0,0.74375,0.8081484207799997,5
bmi,mca,5,zgraph,fa,D100,41,mean,0.6533333333333333,0.6464102564102563,0.0996,0.1756,0.65,0.631578947368421,0.065,0.136,0.6199999999999999,0.5861850705194358,5
sex,mca,16,rankgraph,fa,D100,41,mega,0.546651613401266,0.6127711169304326,0.3196,0.2208,0.5,0.5792079207920792,0.49,0.091,0.5076470588235293,0.5835951467949799,5
age,mca,2,loggraph,pca,D100,41,mega,0.7786363636363637,0.8432482747552559,0.0026,0.0012,0.65,0.7878787878787878,0.009000000000000001,0.002,0.6733333333333335,0.7868338582523131,5
sex,mca,14,rankgraph,fa,D100,41,mean,0.6291666666666667,0.7086959823801928,0.13440000000000002,0.138,0.65,0.7586206896551724,0.059000000000000004,0.028999999999999998,0.6399999999999999,0.7519484816259011,5
age,mca,5,loggraph,pca,D100,41,consensus,0.7183333333333333,0.7942068610260831,0.040999999999999995,0.0394,0.65,0.7878787878787878,0.055999999999999994,0.017,0.75,0.8375016011056055,5
bmi,mca,14,loggraph,fa,D100,41,none,0.5503690476190476,0.5337954874257396,0.3214142857142857,0.4152457142857142,0.6514285714285714,0.6330827067669169,0.0642571428571429,0.14714285714285705,0.679285714285714,0.6522071846282375,350
bmi,mca,14,loggraph,fa,D100,41,meta,0.525,0.5248136177547943,0.3778,0.427,0.6535714285714287,0.6340852130325815,0.0627142857142857,0.1457142857142857,0.6135714285714287,0.6077013963480128,5
bmi,mca,14,graph,fa,D100,41,mean,0.5625,0.565952380952381,0.2584,0.33540000000000003,0.7,0.7272727272727272,0.033,0.024,0.6399999999999999,0.6530735930735929,5
sex,mca,18,rankgraph,fa,D100,41,mega,0.4978768223375339,0.5805491425876104,0.6032,0.5162,0.4973684210526316,0.5820568927789934,0.524,0.095,0.5015789473684211,0.5845563951445152,5
age,mca,12,rankgraph,fa,D100,41,mean,0.6666666666666666,0.7749450549450548,0.0718,0.0674,0.7,0.8235294117647058,0.021,0.01,0.6599999999999999,0.7903030303030303,5
sex,mca,10,graph,pca,D100,41,median,0.6416666666666666,0.7667488453575411,0.1002,0.0362,0.6,0.7499999999999999,0.14300000000000002,0.04,0.64,0.7640155728587319,5
sex,mca,20,loggraph,pca,D100,41,ref,0.59,0.6973572037510656,0.2084,0.14,0.65,0.7586206896551724,0.061,0.026000000000000002,0.7100000000000001,0.79525269111476,5
