Target,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
age,5,RF,D100,41,none,0.6808166666666666,0.7880639460269019,0.7230000000000001,0.8282835877752859,0.7099,0.8138946590180888,500
age,5,RF,D100,41,meta,0.6683333333333333,0.7715229215229215,0.75,0.8387096774193548,0.7175,0.8182203079178887,5
sex,10,LR,D100,41,none,0.6303499999999999,0.7013816119493196,0.6645000000000002,0.7434987470855537,0.6395,0.7166485281433226,500
sex,10,LR,D100,41,meta,0.63,0.7020300751879699,0.6974999999999999,0.7664045584045583,0.659,0.7241421128873903,5
vo2max,10,RF,D100,41,mean,0.5391666666666667,0.5798935842279496,0.3,0.3636363636363636,0.38,0.4112380952380953,5
vo2max,10,SVM,D100,41,mean,0.4733333333333333,0.4783333333333333,0.55,0.6896551724137931,0.4900000000000001,0.4982938629997453,5
cholesterol,10,RF,D100,41,consensus,0.7949999999999999,0.0,0.8,0.0,0.79,0.0,5
age,2,LR,D100,41,mega,0.6383333333333334,0.7441558441558442,0.8,0.8666666666666666,0.7449999999999999,0.8200399466098196,5
vo2max,15,LR,D100,41,mean,0.525,0.5379645191409897,0.45,0.4761904761904762,0.41,0.4283167812579577,5
cholesterol,5,RF,D100,41,ref,0.7949999999999999,0.1,0.8,0.0,0.7700000000000001,0.0,5
sex,15,SVM,D100,41,ref,0.5908333333333333,0.6643850267379681,0.6,0.7499999999999999,0.5,0.5514983109948786,5
bmi,20,RF,D100,41,none,0.5563416666666667,0.546078764372882,0.6495000000000001,0.6556696475552983,0.6233,0.6192225608389008,500
bmi,20,RF,D100,41,meta,0.5774999999999999,0.5904901960784315,0.6725,0.6857575757575757,0.6449999999999999,0.6450871117186906,5
bmi,5,LR,D100,41,median,0.4733333333333333,0.4762605042016807,0.6,0.6,0.62,0.6050950906678462,5
age,10,SVM,D100,41,ref,0.6158333333333333,0.7196091348265261,0.7,0.8235294117647058,0.6599999999999999,0.7596412239348835,5
bmi,15,RF,D100,41,mean,0.5541666666666667,0.5036874236874237,0.7,0.7272727272727272,0.7,0.7082920740586645,5
age,2,SVM,D100,41,mean,0.6283333333333333,0.7455465587044534,0.7,0.8235294117647058,0.7,0.7968842364532019,5
age,5,SVM,D100,41,consensus,0.6825,0.7927600644122383,0.7,0.8235294117647058,0.76,0.8302380952380952,5
cholesterol,20,SVM,D100,41,median,0.69,0.33987012987012993,0.8,0.0,0.6300000000000001,0.314957264957265,5
age,15,RF,D100,41,median,0.6683333333333333,0.7827878787878786,0.7,0.8125000000000001,0.7,0.8099144672531771,5
age,5,LR,D100,41,ref,0.6816666666666666,0.7638363171355499,0.65,0.7407407407407408,0.64,0.7180497663256284,5
bmi,20,LR,D100,41,consensus,0.4725,0.4657142857142856,0.65,0.6666666666666666,0.66,0.6769659326181066,5
bmi,2,SVM,D100,41,none,0.4678,0.5075338004235634,0.4960000000000001,0.6484057607892691,0.4762000000000001,0.5033477422370732,500
bmi,2,SVM,D100,41,meta,0.5383333333333333,0.6643939393939393,0.4874999999999999,0.5398644833427442,0.4835000000000001,0.6149139515455305,5
vo2max,2,LR,D100,41,median,0.4866666666666667,0.4999371543489191,0.45,0.4761904761904762,0.4400000000000001,0.4584148117328896,5
vo2max,10,LR,D100,41,mega,0.46925,0.4956211400220588,0.485,0.538116591928251,0.445,0.5018794900190249,5
sex,20,RF,D100,41,consensus,0.6408333333333334,0.7366233766233765,0.65,0.7741935483870968,0.62,0.7319231833136172,5
bmi,10,SVM,D100,41,none,0.4617333333333333,0.5130667475970881,0.4945,0.6545679869300561,0.4696,0.5099776931157265,500
bmi,10,SVM,D100,41,meta,0.5266666666666666,0.6521212121212121,0.5,0.6666666666666665,0.5159999999999999,0.6573778467908902,5
age,20,SVM,D100,41,ref,0.6666666666666667,0.7629696969696971,0.7,0.8125000000000001,0.7,0.7919284802043421,5
vo2max,15,RF,D100,41,consensus,0.5391666666666667,0.6015573353674041,0.35,0.4347826086956522,0.39,0.41876052449965495,5
sex,15,LR,D100,41,mean,0.6683333333333333,0.734151287309182,0.55,0.64,0.59,0.6613311036789298,5
cholesterol,5,SVM,D100,41,mean,0.6666666666666666,0.2961038961038961,0.8,0.0,0.6699999999999999,0.16312576312576313,5
cholesterol,20,LR,D100,41,consensus,0.6024999999999999,0.05714285714285715,0.75,0.0,0.71,0.15873015873015875,5
age,10,SVM,D100,41,mean,0.6558333333333333,0.7665296860949035,0.65,0.7878787878787878,0.73,0.8064687259347993,5
vo2max,15,RF,D100,41,mega,0.4351111111111111,0.4836898289644265,0.45,0.4891640866873065,0.43933333333333335,0.4833827740781086,5
age,15,RF,D100,41,consensus,0.6266666666666667,0.7537012263099219,0.75,0.8387096774193549,0.74,0.8296329254727475,5
sex,20,LR,D100,41,none,0.6162833333333333,0.6873318478032638,0.6720000000000002,0.7475412541481508,0.6444,0.7216198282276367,500
sex,20,LR,D100,41,meta,0.6558333333333334,0.7261708619374523,0.7124999999999998,0.7806267806267808,0.6765,0.7462090973438799,5
cholesterol,5,SVM,D100,41,median,0.7058333333333333,0.3857142857142858,0.8,0.0,0.64,0.2878632478632479,5
sex,5,RF,D100,41,median,0.5916666666666667,0.6969696969696969,0.6,0.7333333333333334,0.6599999999999999,0.7623695844385501,5
vo2max,10,RF,D100,41,median,0.6133333333333333,0.6243510737628385,0.5,0.5454545454545454,0.43,0.4658008658008658,5
bmi,10,RF,D100,41,none,0.5633833333333333,0.5473554155510812,0.6605000000000001,0.6631865361497211,0.6282000000000001,0.6214538097046013,500
bmi,10,RF,D100,41,meta,0.5650000000000001,0.5734033613445378,0.6799999999999999,0.705438076416337,0.65,0.6552265572285358,5
cholesterol,5,LR,D100,41,mega,0.6688333333333334,0.13350649350649352,0.75,0.2857142857142857,0.7040000000000001,0.2880555555555556,5
sex,5,SVM,D100,41,ref,0.5791666666666666,0.6489753796255344,0.6,0.7499999999999999,0.6,0.6708521108521108,5
vo2max,20,SVM,D100,41,median,0.5116666666666667,0.5199999999999999,0.5,0.6153846153846154,0.51,0.5650963072015703,5
age,15,RF,D100,41,none,0.6760916666666665,0.7839463837383558,0.7275000000000001,0.8307344962911851,0.7179000000000001,0.8178882927018551,500
age,15,RF,D100,41,meta,0.655,0.7716053511705686,0.7549999999999999,0.8404115684093437,0.7300000000000001,0.8251123568954328,5
bmi,10,SVM,D100,41,ref,0.4758333333333334,0.5066666666666666,0.45,0.6206896551724138,0.46,0.5004329004329005,5
vo2max,2,RF,D100,41,mega,0.4816666666666666,0.5056568868333574,0.375,0.4444444444444445,0.43,0.4691117865585952,5
bmi,5,SVM,D100,41,consensus,0.6133333333333333,0.6298746867167919,0.5,0.6666666666666666,0.47,0.4937229437229438,5
sex,10,SVM,D100,41,mega,0.5810000000000001,0.6600480132336288,0.54,0.6993464052287581,0.5429999999999999,0.6228263650490813,5
cholesterol,10,RF,D100,41,mega,0.7385,0.0963163550397593,0.8,0.0,0.7460000000000001,0.05908496732026145,5
bmi,2,SVM,D100,41,mean,0.395,0.4644478844169246,0.5,0.6666666666666666,0.4400000000000001,0.4694053315105947,5
cholesterol,15,RF,D100,41,consensus,0.7691666666666667,0.0,0.8,0.0,0.8,0.0,5
cholesterol,2,SVM,D100,41,mega,0.6399999999999999,0.24122315592903826,0.8,0.0,0.65,0.4307070707070707,5
age,20,RF,D100,41,mean,0.6641666666666667,0.7777287929461842,0.75,0.8387096774193549,0.73,0.8271280378872149,5
bmi,2,LR,D100,41,ref,0.5766666666666667,0.5480190861769809,0.7,0.6666666666666665,0.6599999999999999,0.6304614477369894,5
age,2,SVM,D100,41,none,0.6530666666666666,0.7523703970612976,0.6980000000000001,0.8211366511413952,0.6987000000000001,0.7879176961182779,500
age,2,SVM,D100,41,meta,0.63,0.7531968031968033,0.8000000000000002,0.8666666666666666,0.7490000000000001,0.8347669970000335,5
sex,20,SVM,D100,41,consensus,0.6441666666666667,0.6899474282466611,0.6,0.7499999999999999,0.52,0.5963908045977011,5
bmi,5,RF,D100,41,mean,0.5775,0.5703081232492997,0.65,0.6666666666666666,0.66,0.6646996278575227,5
bmi,20,LR,D100,41,mean,0.4600000000000001,0.46,0.65,0.6666666666666666,0.6399999999999999,0.6597364953886693,5
vo2max,20,LR,D100,41,ref,0.4858333333333333,0.4973076923076922,0.5,0.5454545454545454,0.47,0.5130058347449652,5
sex,15,SVM,D100,41,median,0.6433333333333333,0.7176099669463513,0.6,0.7499999999999999,0.62,0.7007395567395568,5
vo2max,5,RF,D100,41,mega,0.5258333333333333,0.5344272798246047,0.45,0.5045045045045045,0.43,0.4686227904720302,5
sex,10,RF,D100,41,mean,0.6558333333333333,0.7504556846662109,0.65,0.7741935483870968,0.62,0.7393086969060273,5
age,2,RF,D100,41,ref,0.7316666666666667,0.8211721611721611,0.75,0.8484848484848484,0.7300000000000001,0.8298387096774194,5
age,5,LR,D100,41,mean,0.6950000000000001,0.7777299308878256,0.8,0.8666666666666666,0.72,0.7947389162561577,5
vo2max,20,RF,D100,41,median,0.6266666666666667,0.6270445344129556,0.5,0.5,0.43,0.4563680281071586,5
sex,10,RF,D100,41,median,0.6925,0.7547368421052629,0.65,0.7586206896551724,0.64,0.7437348602865844,5
bmi,15,SVM,D100,41,mean,0.4858333333333333,0.5537874097007224,0.5,0.6666666666666666,0.42,0.4610305958132045,5
cholesterol,15,RF,D100,41,median,0.7825,0.0,0.8,0.0,0.79,0.0,5
cholesterol,2,LR,D100,41,mega,0.7112499999999999,0.1642757242757243,0.8,0.3333333333333333,0.7350000000000001,0.27587301587301594,5
bmi,15,LR,D100,41,none,0.5111916666666667,0.4939675339452429,0.6305000000000001,0.6325521485065837,0.6247,0.623678444674035,500
bmi,15,LR,D100,41,meta,0.4966666666666667,0.4853874883286648,0.5725,0.5396198830409358,0.6260000000000001,0.6161582253315998,5
age,15,SVM,D100,41,none,0.645175,0.7448659715875774,0.7040000000000001,0.8235731484675983,0.6919,0.7790846620631278,500
age,15,SVM,D100,41,meta,0.6541666666666667,0.7553309009830749,0.8000000000000002,0.8666666666666666,0.7295,0.8155662376185179,5
bmi,15,LR,D100,41,consensus,0.4741666666666667,0.4732539682539682,0.65,0.6666666666666666,0.6299999999999999,0.6479904306220096,5
cholesterol,5,LR,D100,41,consensus,0.6416666666666666,0.25142857142857145,0.7,0.25,0.67,0.23111111111111116,5
sex,5,RF,D100,41,none,0.6251749999999999,0.7159242963786037,0.621,0.7409188991250171,0.6013,0.7132570028763954,500
sex,5,RF,D100,41,meta,0.6041666666666667,0.6787878787878787,0.61,0.7147292043843766,0.6335,0.7303374755451847,5
sex,2,LR,D100,41,mega,0.6362500000000001,0.7180100670741624,0.7,0.76,0.665,0.7294367683425435,5
age,10,LR,D100,41,none,0.6626666666666667,0.7465481334115848,0.7679999999999998,0.8383309619561009,0.7102,0.7876839166225238,500
age,10,LR,D100,41,meta,0.6691666666666667,0.7621367123924669,0.8000000000000002,0.8666666666666666,0.7605,0.8348300248138958,5
sex,5,LR,D100,41,ref,0.5391666666666667,0.6340350877192982,0.65,0.7199999999999999,0.62,0.7111957671957672,5
bmi,5,SVM,D100,41,mean,0.4508333333333333,0.4643137254901961,0.5,0.6666666666666666,0.41,0.4459128590707538,5
age,5,SVM,D100,41,none,0.6489083333333333,0.7476565861576442,0.6995000000000001,0.8217967626933473,0.6847999999999999,0.7737220723530741,500
age,5,SVM,D100,41,meta,0.6558333333333334,0.7625252525252526,0.7950000000000002,0.8638709677419355,0.7250000000000001,0.8183612816549412,5
sex,15,RF,D100,41,median,0.6825,0.7671284271284271,0.7,0.8,0.6799999999999999,0.7653471994161649,5
age,15,LR,D100,41,mean,0.605,0.7017370501352195,0.85,0.8965517241379308,0.77,0.8305109960282374,5
cholesterol,2,SVM,D100,41,median,0.6275000000000001,0.3111965811965812,0.8,0.0,0.61,0.39099567099567095,5
bmi,15,LR,D100,41,median,0.5366666666666667,0.5533333333333333,0.6,0.6,0.62,0.6043935926773456,5
sex,2,SVM,D100,41,median,0.5916666666666666,0.6790476190476191,0.6,0.7499999999999999,0.5599999999999999,0.6164057971014493,5
vo2max,15,RF,D100,41,none,0.5181333333333333,0.5460558486405236,0.45,0.5118724976015594,0.454,0.4926711649415082,500
vo2max,15,RF,D100,41,meta,0.4991666666666666,0.5359224147324835,0.45,0.49535667231319397,0.418,0.4520751352340394,5
vo2max,10,SVM,D100,41,none,0.5107,0.5342833448666469,0.5029999999999999,0.6555632730643225,0.4975999999999999,0.5370382872643682,500
vo2max,10,SVM,D100,41,meta,0.5266666666666666,0.6505050505050505,0.5425000000000001,0.6635531135531135,0.513,0.6277801106939037,5
bmi,5,RF,D100,41,ref,0.5641666666666667,0.5427838827838827,0.6,0.6,0.6699999999999999,0.6817498291182501,5
vo2max,10,LR,D100,41,none,0.4745166666666666,0.4746165431060168,0.4480000000000002,0.4666096607674343,0.4401,0.4619958896963704,500
vo2max,10,LR,D100,41,meta,0.4608333333333333,0.4584188034188034,0.5,0.5454545454545453,0.4400000000000001,0.480725955204216,5
age,20,RF,D100,41,consensus,0.6399999999999999,0.7616195398804094,0.75,0.8387096774193549,0.72,0.8161151279199108,5
sex,5,SVM,D100,41,mega,0.6158333333333332,0.6753265959431914,0.55,0.7058823529411764,0.5720000000000001,0.6529058921100189,5
bmi,5,LR,D100,41,none,0.4951,0.4822625552122456,0.6415000000000001,0.6452104256999935,0.6247,0.6230027515551408,500
bmi,5,LR,D100,41,meta,0.4233333333333333,0.4112605042016807,0.625,0.6319685577580313,0.6375,0.6336992651356361,5
cholesterol,2,RF,D100,41,ref,0.7825,0.0,0.8,0.0,0.79,0.0,5
bmi,2,RF,D100,41,mega,0.5820833333333334,0.5887470530734289,0.7,0.7,0.675,0.6571486408328513,5
age,15,SVM,D100,41,mean,0.6416666666666667,0.7501398601398602,0.7,0.8235294117647058,0.75,0.8273478468139203,5
age,20,LR,D100,41,none,0.6629333333333334,0.7458644753510051,0.76,0.8318629955139409,0.7021000000000002,0.7807697691870428,500
age,20,LR,D100,41,meta,0.6691666666666667,0.7621367123924669,0.8000000000000002,0.8666666666666666,0.7235,0.8076524709995232,5
sex,15,RF,D100,41,consensus,0.6024999999999999,0.6878551878417272,0.7,0.8,0.65,0.7480204342273308,5
age,5,RF,D100,41,median,0.7066666666666667,0.8033147528799702,0.75,0.8387096774193549,0.7200000000000001,0.8179838709677419,5
bmi,15,SVM,D100,41,none,0.4516583333333333,0.5002443670095776,0.502,0.6555174813692056,0.465,0.5023026600883174,500
bmi,15,SVM,D100,41,meta,0.4883333333333333,0.6391304347826087,0.5,0.6666666666666665,0.518,0.6690670203359858,5
cholesterol,10,LR,D100,41,ref,0.6133333333333333,0.1238095238095238,0.65,0.22222222222222224,0.6599999999999999,0.1890909090909091,5
sex,15,RF,D100,41,none,0.596325,0.6963881923640142,0.6259999999999999,0.7434157783962011,0.6154999999999999,0.7198907188893173,500
sex,15,RF,D100,41,meta,0.6074999999999999,0.6886703389489768,0.6975,0.7807012757357585,0.6605,0.7498930402930404,5
bmi,10,LR,D100,41,median,0.4983333333333334,0.4997058823529412,0.65,0.6666666666666666,0.6399999999999999,0.6472727272727272,5
cholesterol,15,RF,D100,41,ref,0.7825,0.0,0.8,0.0,0.79,0.0,5
cholesterol,15,LR,D100,41,none,0.6554249999999999,0.1477914085914086,0.7235,0.2633354978354979,0.6853999999999999,0.23746773226773224,500
cholesterol,15,LR,D100,41,meta,0.6141666666666666,0.09047619047619047,0.6775,0.23777777777777775,0.693,0.3230937950937952,5
sex,15,SVM,D100,41,mega,0.5945,0.6956244343891402,0.6,0.7499999999999999,0.5826666666666667,0.6992239404597926,5
vo2max,5,LR,D100,41,mean,0.5125,0.5206715884734461,0.45,0.5217391304347826,0.4,0.4523809523809524,5
cholesterol,20,LR,D100,41,none,0.6695333333333333,0.15572640692640696,0.7239999999999999,0.2569927849927849,0.6936,0.2357028416028416,500
cholesterol,20,LR,D100,41,meta,0.6275000000000001,0.1,0.67,0.2333333333333333,0.6719999999999999,0.3010331890331891,5
bmi,10,LR,D100,41,mean,0.4475000000000001,0.4371428571428572,0.6,0.6,0.6100000000000001,0.6121850079744817,5
age,5,SVM,D100,41,mean,0.6691666666666667,0.7836428048601963,0.7,0.8235294117647058,0.77,0.8432539682539684,5
vo2max,2,RF,D100,41,none,0.5049416666666666,0.5423366104677991,0.35850000000000004,0.4460486534145571,0.3973,0.4427095456262477,500
vo2max,2,RF,D100,41,meta,0.4491666666666667,0.4810529339941105,0.3650000000000001,0.4528656126482213,0.335,0.41669723320158103,5
cholesterol,2,LR,D100,41,median,0.6675,0.15873015873015875,0.7,0.25,0.71,0.21428571428571436,5
sex,20,RF,D100,41,mean,0.6799999999999999,0.7603768780239369,0.7,0.8,0.59,0.7064292029809272,5
bmi,5,SVM,D100,41,none,0.452925,0.4981215372615898,0.4925,0.6476974454386749,0.4685000000000001,0.4989320692349136,500
bmi,5,SVM,D100,41,meta,0.485,0.5685885167464114,0.5050000000000001,0.6514778325123152,0.5670000000000002,0.6715222126771878,5
sex,20,LR,D100,41,mean,0.6683333333333333,0.7265656565656565,0.6,0.6923076923076924,0.6,0.6728160535117057,5
bmi,5,SVM,D100,41,ref,0.5,0.5515651874785003,0.5,0.6666666666666666,0.41,0.4508771929824562,5
vo2max,5,SVM,D100,41,median,0.5258333333333333,0.5480352464872589,0.5,0.6666666666666666,0.53,0.5566910020925366,5
vo2max,2,LR,D100,41,none,0.4856416666666666,0.4971536004930741,0.4560000000000001,0.4813433286774248,0.4397,0.4682650455904056,500
vo2max,2,LR,D100,41,meta,0.4491666666666667,0.4608848667672197,0.4499999999999999,0.4761904761904762,0.4565,0.4823209139449415,5
cholesterol,2,RF,D100,41,median,0.7949999999999999,0.0,0.8,0.0,0.8,0.0,5
age,15,SVM,D100,41,ref,0.6541666666666667,0.7475494071146246,0.7,0.8125000000000001,0.67,0.7615637236326891,5
cholesterol,20,RF,D100,41,none,0.7853583333333334,0.0188,0.7994999999999999,0.0,0.7891000000000002,0.011104761904761905,500
cholesterol,20,RF,D100,41,meta,0.7816666666666666,0.0,0.7975000000000001,0.0,0.7814999999999999,0.0,5
bmi,10,RF,D100,41,mean,0.5383333333333333,0.53203007518797,0.6,0.6363636363636365,0.6100000000000001,0.6291979949874686,5
cholesterol,15,LR,D100,41,ref,0.6275000000000001,0.03636363636363636,0.8,0.3333333333333333,0.7,0.17272727272727273,5
cholesterol,15,RF,D100,41,none,0.7795500000000001,0.01506666666666667,0.7989999999999998,0.0,0.7877000000000001,0.010704761904761906,500
cholesterol,15,RF,D100,41,meta,0.7424999999999999,0.0,0.7975000000000001,0.0,0.7835,0.0,5
sex,5,SVM,D100,41,consensus,0.6275000000000001,0.6790476190476189,0.6,0.7499999999999999,0.6799999999999999,0.7577184399253365,5
vo2max,5,RF,D100,41,mean,0.5241666666666667,0.5523076923076924,0.35,0.4347826086956522,0.39,0.39610540184453225,5
bmi,10,SVM,D100,41,mega,0.5070833333333333,0.5780989904559688,0.38,0.5507246376811594,0.4280000000000001,0.5056194261112295,5
sex,2,SVM,D100,41,mean,0.5916666666666666,0.6790476190476191,0.6,0.7499999999999999,0.5599999999999999,0.6164057971014493,5
bmi,10,RF,D100,41,median,0.475,0.4912605042016807,0.75,0.7826086956521738,0.65,0.6689785729144997,5
sex,10,SVM,D100,41,ref,0.5125,0.5792213153203866,0.6,0.7499999999999999,0.55,0.637015483711136,5
bmi,20,SVM,D100,41,consensus,0.3983333333333333,0.4605263157894736,0.4,0.5384615384615384,0.43,0.4795057208237986,5
sex,15,LR,D100,41,none,0.6138666666666666,0.6841337572898079,0.6715000000000002,0.747503031395835,0.6478,0.7229192380691558,500
sex,15,LR,D100,41,meta,0.6291666666666667,0.6994896331738436,0.6999999999999998,0.7692307692307694,0.662,0.7318640742510307,5
cholesterol,10,RF,D100,41,ref,0.7816666666666666,0.0,0.8,0.0,0.78,0.08,5
age,5,LR,D100,41,median,0.6941666666666666,0.7816755793226381,0.8,0.8666666666666666,0.6900000000000001,0.780169256031325,5
sex,10,SVM,D100,41,none,0.5940749999999999,0.6648444927575079,0.5984999999999999,0.7481865177832918,0.5760000000000001,0.6589098449499731,500
sex,10,SVM,D100,41,meta,0.5775,0.7094545454545453,0.5675,0.7082737433126755,0.6124999999999999,0.7332637185680664,5
age,20,RF,D100,41,none,0.6744666666666667,0.7826478705196729,0.7140000000000002,0.8217156704121632,0.7169,0.8175248176016562,500
age,20,RF,D100,41,meta,0.6808333333333334,0.7854416683061183,0.7375,0.8290322580645161,0.7300000000000001,0.8258842864125121,5
sex,15,LR,D100,41,consensus,0.6683333333333333,0.734151287309182,0.55,0.64,0.59,0.6613311036789298,5
bmi,2,LR,D100,41,mega,0.5504166666666667,0.5212241521918941,0.6,0.5555555555555556,0.63,0.592875816993464,5
age,2,SVM,D100,41,mega,0.5824999999999999,0.7093593593593593,0.725,0.8253968253968255,0.6900000000000001,0.7787155085264096,5
bmi,5,RF,D100,41,none,0.5637000000000001,0.5519510691406977,0.657,0.6669474394154029,0.6226999999999999,0.6185820141864388,500
bmi,5,RF,D100,41,meta,0.5516666666666666,0.5399999999999999,0.6525,0.6719696969696969,0.647,0.6428594221545493,5
vo2max,5,SVM,D100,41,none,0.5039583333333333,0.5321665778419244,0.4985,0.6508887965020768,0.4942000000000001,0.5426891240291466,500
vo2max,5,SVM,D100,41,meta,0.5016666666666667,0.6219173835542122,0.5075,0.6464285714285715,0.4940000000000001,0.6238042019283399,5
cholesterol,2,LR,D100,41,ref,0.6541666666666666,0.2188888888888889,0.75,0.2857142857142857,0.73,0.2571428571428572,5
cholesterol,15,SVM,D100,41,median,0.6916666666666667,0.37142857142857133,0.8,0.0,0.5700000000000001,0.23136363636363635,5
age,20,LR,D100,41,consensus,0.6291666666666667,0.7146025472112429,0.8,0.8666666666666666,0.76,0.8225696040868454,5
bmi,5,LR,D100,41,ref,0.4983333333333334,0.4980859010270775,0.7,0.7272727272727272,0.7,0.7220719783648845,5
vo2max,10,RF,D100,41,none,0.509125,0.5337728083921582,0.4525,0.4996689653969368,0.4573,0.4851166236940796,500
vo2max,10,RF,D100,41,meta,0.5241666666666667,0.5810101010101011,0.4675,0.5056978414415485,0.406,0.4544172174798773,5
bmi,15,RF,D100,41,median,0.5125,0.5296771340114994,0.6,0.6,0.6599999999999999,0.6672323232323232,5
vo2max,2,SVM,D100,41,mean,0.4625,0.4795274007038714,0.45,0.6206896551724138,0.43,0.39033182503770736,5
vo2max,15,LR,D100,41,none,0.4775166666666666,0.4763606584715146,0.445,0.4648602553815369,0.4417,0.4637372856038236,500
vo2max,15,LR,D100,41,meta,0.4475,0.4559889920880632,0.41,0.44710570893637264,0.42100000000000004,0.45476969102598397,5
age,15,RF,D100,41,mean,0.6275000000000001,0.7503678929765887,0.75,0.8387096774193549,0.73,0.8247942157953281,5
sex,15,LR,D100,41,median,0.6925,0.7586520649449711,0.7,0.7692307692307692,0.6199999999999999,0.6763451910408431,5
age,5,SVM,D100,41,ref,0.6925,0.7667225672877847,0.65,0.7878787878787878,0.69,0.7737865353037767,5
cholesterol,20,SVM,D100,41,ref,0.6141666666666666,0.12272727272727273,0.8,0.0,0.5800000000000001,0.1946581196581197,5
cholesterol,20,SVM,D100,41,mega,0.5820000000000001,0.2984953950340755,0.8,0.0,0.5389999999999999,0.3856521499447589,5
sex,5,RF,D100,41,ref,0.59,0.6966091117120865,0.65,0.7407407407407408,0.61,0.7189199051268017,5
bmi,15,SVM,D100,41,ref,0.5283333333333333,0.579758253442464,0.5,0.6666666666666666,0.5599999999999999,0.6139363428333678,5
sex,2,RF,D100,41,mega,0.5783333333333334,0.6956598459398011,0.6,0.7241379310344829,0.6,0.6994521382756677,5
age,10,SVM,D100,41,mega,0.65675,0.7716264276004684,0.75,0.8387096774193549,0.6890000000000001,0.7834887335290495,5
age,10,RF,D100,41,none,0.6735333333333333,0.7813817920079651,0.7225000000000001,0.8275569188085791,0.7120000000000001,0.8147505246570987,500
age,10,RF,D100,41,meta,0.6808333333333334,0.7908807134894091,0.7449999999999999,0.8360887096774194,0.7250000000000001,0.8247064933011329,5
sex,5,LR,D100,41,none,0.6283416666666667,0.6945725053830721,0.636,0.7174798769113613,0.6237999999999999,0.7020672051875974,500
sex,5,LR,D100,41,meta,0.6041666666666667,0.6767703349282297,0.6999999999999998,0.7692307692307694,0.6599999999999999,0.7360061835992869,5
cholesterol,5,RF,D100,41,consensus,0.7816666666666666,0.0,0.8,0.0,0.8,0.0,5
age,20,SVM,D100,41,consensus,0.6541666666666667,0.756909090909091,0.7,0.8235294117647058,0.72,0.8031673052362708,5
sex,2,SVM,D100,41,none,0.6021083333333334,0.6778628846421672,0.6025,0.7503352931829015,0.6023000000000001,0.6759844579959817,500
sex,2,SVM,D100,41,meta,0.6025,0.7478461538461538,0.6849999999999999,0.7833497536945814,0.6044999999999999,0.7428205128205126,5
cholesterol,15,SVM,D100,41,ref,0.5908333333333333,0.14350649350649353,0.8,0.0,0.6599999999999999,0.4060606060606061,5
bmi,15,RF,D100,41,consensus,0.5533333333333333,0.5196761133603239,0.65,0.6666666666666666,0.6799999999999999,0.684151287309182,5
bmi,15,RF,D100,41,none,0.5580666666666666,0.5447587941470294,0.652,0.6556658467838977,0.6256,0.6211366736186295,500
