Target,Experiment,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
sex,mca,10,SVM,D100,42,mega,0.6099307359307359,0.6836147836033685,0.5727272727272728,0.6083333333333334,0.5336363636363636,0.5629260331814627,5
age,mca,20,RF,D100,42,mean,0.705,0.8113955609607784,0.7,0.8235294117647058,0.63,0.7695014662756599,5
cholesterol,mca,2,SVM,D100,42,mega,0.6169444444444444,0.3592258064516129,0.7796610169491526,0.0,0.6440677966101696,0.37129181929181937,5
age,mca,2,SVM,D100,42,none,0.6928333333333333,0.7618943045632371,0.65,0.7835952107610159,0.57,0.6823717114383846,50
age,mca,2,SVM,D100,42,meta,0.7316666666666667,0.8157101449275362,0.575,0.7298387096774193,0.62,0.7503262884686688,5
sex,mca,20,SVM,D100,42,consensus,0.6275,0.7257142857142858,0.55,0.6086956521739131,0.54,0.5860248447204971,5
bmi,mca,5,RF,D100,42,mean,0.5508333333333334,0.5202020202020202,0.7,0.6666666666666665,0.65,0.6106295149638802,5
vo2max,mca,5,RF,D100,42,none,0.5156333333333333,0.5566791927863944,0.574,0.629617397095658,0.5551999999999999,0.5958044279670017,125
vo2max,mca,5,RF,D100,42,meta,0.5,0.5685380116959063,0.52,0.5707509881422925,0.5700000000000001,0.6127902879728966,5
age,mca,10,RF,D100,42,mean,0.6933333333333334,0.8011014492753624,0.6,0.75,0.62,0.7618181818181821,5
age,mca,10,SVM,D100,42,none,0.6784333333333333,0.7527403625509562,0.6579999999999999,0.7901371686504514,0.5923999999999999,0.7026482253469278,250
age,mca,10,SVM,D100,42,meta,0.7441666666666666,0.8244400527009222,0.605,0.7391824249165739,0.6169999999999999,0.7461895107117575,5
sex,mca,5,LR,D100,42,mean,0.6666666666666667,0.7186842105263157,0.55,0.5263157894736842,0.53,0.5338345864661654,5
cholesterol,mca,10,LR,D100,42,median,0.6666666666666667,0.2926984126984127,0.55,0.18181818181818185,0.5399999999999999,0.2590909090909091,5
bmi,mca,20,SVM,D100,42,ref,0.6008333333333333,0.4345343545343546,0.7,0.6666666666666665,0.7799999999999999,0.7333333333333332,5
vo2max,mca,15,RF,D100,42,median,0.53,0.5958169934640523,0.65,0.7407407407407407,0.55,0.6165208189556015,5
cholesterol,mca,15,LR,D100,42,mean,0.6675,0.3526984126984127,0.5,0.16666666666666666,0.5,0.20606060606060608,5
sex,mca,2,SVM,D100,42,mega,0.6429018912529549,0.7264623096202044,0.65,0.7272727272727273,0.63,0.6931445601843883,5
bmi,mca,10,SVM,D100,42,mean,0.6141666666666666,0.4618070818070818,0.65,0.631578947368421,0.79,0.7411764705882352,5
cholesterol,mca,20,LR,D100,42,mean,0.6925,0.3926984126984127,0.55,0.18181818181818185,0.4800000000000001,0.20046620046620048,5
vo2max,mca,2,LR,D100,42,mean,0.6158333333333333,0.6211965811965812,0.55,0.5263157894736842,0.5199999999999999,0.5056353003721424,5
cholesterol,mca,15,SVM,D100,42,consensus,0.4875,0.3075990675990675,0.8,0.0,0.56,0.3922549019607843,5
age,mca,10,RF,D100,42,median,0.7441666666666666,0.8332463768115943,0.65,0.7878787878787878,0.6700000000000002,0.7935695187165775,5
age,mca,5,RF,D100,42,none,0.7364999999999999,0.8244083747492443,0.6619999999999999,0.7902078661376575,0.6579999999999999,0.7834770120607653,125
age,mca,5,RF,D100,42,meta,0.7441666666666666,0.8265928853754941,0.6399999999999999,0.7693548387096774,0.67,0.7916795181415675,5
cholesterol,mca,10,RF,D100,42,consensus,0.7825,0.0,0.8,0.0,0.78,0.0,5
vo2max,mca,10,RF,D100,42,mean,0.55,0.5992982456140352,0.5,0.5833333333333334,0.51,0.5745920745920745,5
vo2max,mca,10,SVM,D100,42,mean,0.525,0.6313237639553428,0.55,0.4705882352941176,0.4900000000000001,0.5961279461279462,5
sex,mca,10,LR,D100,42,none,0.6043499999999999,0.6690278304068316,0.585,0.589661954623053,0.5696000000000001,0.574202274701712,250
sex,mca,10,LR,D100,42,meta,0.5883333333333334,0.6800000000000002,0.63,0.654848484848485,0.613,0.6474825482679029,5
age,mca,2,LR,D100,42,mega,0.7350945626477541,0.7969403388608508,0.6166666666666667,0.7415730337078651,0.5833333333333334,0.7096340863471886,5
vo2max,mca,15,LR,D100,42,mean,0.5275,0.5451461988304094,0.5,0.4444444444444445,0.5000000000000001,0.4768244139761168,5
bmi,mca,20,RF,D100,42,none,0.5715083333333333,0.5374543962917028,0.6865000000000001,0.6702672188492623,0.6686,0.6490410958068719,500
bmi,mca,20,RF,D100,42,meta,0.5774999999999999,0.53815987933635,0.7025,0.6715892672858615,0.6920000000000001,0.6640824733402132,5
bmi,mca,5,LR,D100,42,median,0.55,0.5419327731092437,0.65,0.588235294117647,0.65,0.6063897488820089,5
bmi,mca,15,RF,D100,42,mean,0.6425,0.6114285714285714,0.6,0.6,0.63,0.6228814460393407,5
age,mca,5,SVM,D100,42,consensus,0.6808333333333334,0.746045327221798,0.6,0.75,0.5800000000000001,0.6955708051681355,5
age,mca,2,SVM,D100,42,mean,0.6941666666666666,0.7726143421795595,0.55,0.7096774193548386,0.55,0.6729816849816851,5
age,mca,15,RF,D100,42,median,0.7316666666666667,0.8273260073260073,0.65,0.7878787878787878,0.62,0.7631907308377898,5
cholesterol,mca,20,SVM,D100,42,median,0.44666666666666666,0.2958041958041958,0.8,0.0,0.6000000000000001,0.4315406162464986,5
bmi,mca,2,SVM,D100,42,none,0.5791666666666667,0.4318190698190698,0.6950000000000001,0.6997660818713449,0.748,0.7102579353910622,50
bmi,mca,2,SVM,D100,42,meta,0.5741666666666667,0.5064102564102564,0.775,0.7573099415204677,0.7150000000000001,0.6995906432748538,5
bmi,mca,20,LR,D100,42,consensus,0.6016666666666667,0.5973906485671192,0.65,0.631578947368421,0.6900000000000001,0.6779824561403509,5
age,mca,15,LR,D100,42,mean,0.655,0.7290726817042608,0.6,0.7142857142857143,0.5700000000000001,0.6883663003663004,5
bmi,mca,15,LR,D100,42,median,0.5891666666666666,0.5546703296703297,0.6,0.5555555555555556,0.7,0.687141382868937,5
cholesterol,mca,2,SVM,D100,42,median,0.69,0.1015873015873016,0.8,0.0,0.71,0.2936796536796537,5
vo2max,mca,10,SVM,D100,42,none,0.5387666666666666,0.6189123299951272,0.495,0.4554710160038333,0.4822,0.5685788520652109,250
vo2max,mca,10,SVM,D100,42,meta,0.5900000000000001,0.6230478156174751,0.535,0.586227178618483,0.4970000000000001,0.5594138093790268,5
vo2max,mca,15,RF,D100,42,none,0.5282222222222221,0.5731296808504508,0.5346666666666667,0.5847517265851361,0.5309333333333335,0.5695710327306325,375
vo2max,mca,15,RF,D100,42,meta,0.4866666666666666,0.5292260061919505,0.5066666666666666,0.5460317460317459,0.5139999999999999,0.5481674277921417,5
sex,mca,2,SVM,D100,42,median,0.6133333333333333,0.7143532511818956,0.55,0.6896551724137931,0.63,0.7177891737891737,5
vo2max,mca,10,LR,D100,42,none,0.5488666666666667,0.5700853539843445,0.508,0.5006447201861121,0.5204000000000001,0.5134399430879765,250
vo2max,mca,10,LR,D100,42,meta,0.5783333333333334,0.6188080495356038,0.55,0.5263157894736842,0.547,0.5326554154703973,5
sex,mca,5,SVM,D100,42,mega,0.6056067251461987,0.6889016187013232,0.5666666666666667,0.606060606060606,0.5916666666666667,0.6267498402588795,5
age,mca,20,RF,D100,42,consensus,0.705,0.8113955609607784,0.7,0.8235294117647058,0.6199999999999999,0.7619257086999023,5
bmi,mca,5,LR,D100,42,none,0.5416333333333333,0.5136617709088298,0.622,0.5752201582387341,0.6240000000000001,0.594054876476629,125
bmi,mca,5,LR,D100,42,meta,0.5766666666666667,0.55,0.65,0.588235294117647,0.612,0.5809876920465156,5
age,mca,15,SVM,D100,42,mean,0.6933333333333334,0.7641744444813499,0.65,0.7878787878787878,0.5599999999999999,0.6878665183537264,5
bmi,mca,2,RF,D100,42,mega,0.5602525252525252,0.5122077039521765,0.6666666666666666,0.6,0.6366666666666667,0.584367231638418,5
age,mca,20,LR,D100,42,none,0.697125,0.7652808980134597,0.613,0.732340051646948,0.5817999999999999,0.6969617476623639,500
age,mca,20,LR,D100,42,meta,0.7325,0.7987878787878788,0.56,0.7163709677419354,0.5845,0.7186746002318861,5
sex,mca,15,RF,D100,42,consensus,0.6283333333333333,0.7302992659514398,0.6,0.6363636363636365,0.54,0.6148251748251748,5
bmi,mca,15,SVM,D100,42,none,0.5875666666666666,0.4490253089646279,0.6573333333333333,0.6631303666694702,0.7445333333333333,0.7057512407954191,375
bmi,mca,15,SVM,D100,42,meta,0.6275000000000001,0.5824175824175825,0.7133333333333334,0.6821924091273937,0.6986666666666667,0.6733234393172474,5
age,mca,5,RF,D100,42,median,0.7058333333333333,0.8076363636363636,0.7,0.8235294117647058,0.67,0.7995543672014259,5
sex,mca,15,RF,D100,42,none,0.6078777777777777,0.7149763143250611,0.5753333333333334,0.6608857221442929,0.5652,0.6398101660771462,375
sex,mca,15,RF,D100,42,meta,0.6666666666666667,0.7564646464646466,0.5433333333333333,0.5870129870129868,0.542,0.5940609149304802,5
bmi,mca,10,LR,D100,42,median,0.5633333333333334,0.5211764705882354,0.6,0.5555555555555556,0.65,0.6392094317790912,5
cholesterol,mca,15,LR,D100,42,none,0.6540333333333334,0.3445404817404818,0.5226666666666666,0.2270816960816961,0.5231999999999999,0.2537863061373897,375
cholesterol,mca,15,LR,D100,42,meta,0.7175,0.2571428571428571,0.6833333333333332,0.2407407407407408,0.62,0.2158167758167758,5
sex,mca,15,SVM,D100,42,mega,0.6189399509803921,0.6950152510066128,0.565625,0.6017191977077363,0.529375,0.5762229255574861,5
vo2max,mca,5,LR,D100,42,mean,0.5399999999999999,0.5576470588235294,0.55,0.608695652173913,0.5199999999999999,0.5617824204780726,5
bmi,mca,10,LR,D100,42,mean,0.6141666666666666,0.6052661064425771,0.6,0.5555555555555556,0.67,0.6464396284829721,5
cholesterol,mca,20,LR,D100,42,none,0.656175,0.33744706404706404,0.5209999999999999,0.22618581418581415,0.5257999999999999,0.2540635123046888,500
cholesterol,mca,20,LR,D100,42,meta,0.7175,0.2571428571428571,0.6625000000000001,0.2291666666666667,0.619,0.2213620823620824,5
age,mca,5,SVM,D100,42,mean,0.6683333333333333,0.7346167557932264,0.6,0.75,0.5800000000000001,0.6955708051681355,5
cholesterol,mca,2,LR,D100,42,median,0.6783333333333333,0.4038095238095238,0.5,0.16666666666666666,0.4900000000000001,0.19617049617049614,5
vo2max,mca,2,RF,D100,42,none,0.5223333333333334,0.57843433449935,0.5499999999999999,0.6133284396762658,0.529,0.5670576172534983,50
vo2max,mca,2,RF,D100,42,meta,0.4608333333333333,0.5507936507936508,0.525,0.5960144927536232,0.56,0.6123402973837756,5
bmi,mca,5,SVM,D100,42,none,0.5932333333333333,0.4711468257232962,0.6859999999999999,0.6816706002004157,0.7576,0.7172356483707135,125
bmi,mca,5,SVM,D100,42,meta,0.5516666666666666,0.4975737987502694,0.73,0.6968627450980392,0.7120000000000001,0.6850721456046533,5
sex,mca,20,RF,D100,42,mean,0.64,0.7402164502164503,0.55,0.5714285714285715,0.53,0.5759457933370977,5
bmi,mca,20,LR,D100,42,mean,0.6016666666666667,0.5973906485671192,0.65,0.631578947368421,0.68,0.6646491228070175,5
vo2max,mca,20,LR,D100,42,ref,0.5399999999999999,0.559607843137255,0.5,0.4444444444444445,0.57,0.5551549327865117,5
sex,mca,15,SVM,D100,42,median,0.6125,0.7187012987012987,0.65,0.7586206896551724,0.54,0.5938692185007975,5
vo2max,mca,5,RF,D100,42,mega,0.5386038011695906,0.5830778659128278,0.6,0.6666666666666666,0.5199999999999999,0.5657498371051058,5
sex,mca,10,RF,D100,42,mean,0.615,0.7214285714285714,0.65,0.6956521739130435,0.5599999999999999,0.6092629399585923,5
vo2max,mca,20,RF,D100,42,median,0.5641666666666667,0.6028822055137845,0.55,0.64,0.53,0.5792121212121213,5
age,mca,5,LR,D100,42,mean,0.6699999999999999,0.7455639097744361,0.5,0.6666666666666666,0.5199999999999999,0.6617405582922824,5
sex,mca,10,RF,D100,42,median,0.6125,0.7255335968379446,0.65,0.6956521739130435,0.6,0.6618603425559948,5
cholesterol,mca,15,RF,D100,42,median,0.7558333333333334,0.0,0.8,0.0,0.79,0.0,5
bmi,mca,15,SVM,D100,42,mean,0.6008333333333333,0.4345343545343546,0.7,0.6666666666666665,0.7799999999999999,0.7323529411764704,5
cholesterol,mca,2,LR,D100,42,mega,0.6669444444444443,0.3445499328257949,0.5084745762711864,0.1714285714285714,0.5491525423728814,0.2275289088847741,5
age,mca,15,SVM,D100,42,none,0.6771555555555555,0.7527687428070252,0.6480000000000001,0.7826272827734254,0.5884000000000001,0.6983786221185023,375
age,mca,15,SVM,D100,42,meta,0.755,0.8337944664031619,0.5900000000000001,0.7300185391175379,0.6099999999999999,0.7418494347218856,5
bmi,mca,15,LR,D100,42,none,0.5510666666666667,0.5190487894172104,0.634,0.5918226120857698,0.6258666666666667,0.5957883145177262,375
bmi,mca,15,LR,D100,42,meta,0.5133333333333334,0.4781652661064426,0.6500000000000001,0.5882352941176469,0.6186666666666668,0.5975954264746834,5
bmi,mca,15,LR,D100,42,consensus,0.5633333333333334,0.5617647058823529,0.6,0.5555555555555556,0.68,0.6586842105263158,5
cholesterol,mca,5,LR,D100,42,consensus,0.6408333333333334,0.27590187590187604,0.45,0.15384615384615385,0.51,0.1937995337995338,5
sex,mca,5,RF,D100,42,none,0.6131333333333332,0.713304124567794,0.586,0.6576402393098045,0.5692,0.6397045285556042,125
sex,mca,5,RF,D100,42,meta,0.6133333333333333,0.7146169772256729,0.65,0.6824675324675324,0.64,0.6835569278928547,5
sex,mca,2,LR,D100,42,mega,0.6126595744680852,0.6728500410119399,0.55,0.5846153846153845,0.54,0.5596918245688738,5
age,mca,10,LR,D100,42,none,0.7011666666666667,0.7662033398617057,0.6309999999999999,0.7462640368736031,0.5922000000000002,0.7063060323927853,250
age,mca,10,LR,D100,42,meta,0.7433333333333334,0.8145454545454547,0.5799999999999998,0.7338709677419355,0.605,0.7334279935859469,5
bmi,mca,5,SVM,D100,42,mean,0.615,0.5043756243756244,0.7,0.6666666666666665,0.79,0.7411764705882352,5
age,mca,5,SVM,D100,42,none,0.6736333333333334,0.7473199144493802,0.6459999999999999,0.7804743714049479,0.5864,0.6943993166775116,125
age,mca,5,SVM,D100,42,meta,0.7183333333333334,0.8074888010540185,0.5700000000000001,0.7179310344827586,0.612,0.7420063180135481,5
sex,mca,15,RF,D100,42,median,0.6533333333333333,0.7584189723320158,0.7,0.75,0.56,0.6140674977196716,5
sex,mca,15,LR,D100,42,median,0.6283333333333333,0.6973809523809524,0.55,0.5263157894736842,0.51,0.5127511874314944,5
cholesterol,mca,20,SVM,D100,42,ref,0.4858333333333333,0.3351981351981352,0.8,0.0,0.61,0.4373160173160174,5
cholesterol,mca,20,SVM,D100,42,mega,0.6732936507936508,0.3025566528834769,0.7303102625298329,0.06611570247933883,0.6505966587112171,0.3320436689852315,5
sex,mca,2,RF,D100,42,mega,0.626903073286052,0.722313482454594,0.6166666666666667,0.6933333333333334,0.5933333333333334,0.6745581381853811,5
age,mca,10,RF,D100,42,none,0.7330833333333333,0.823860250000021,0.654,0.7863741302972802,0.6616,0.7862042343967621,250
age,mca,10,RF,D100,42,meta,0.7433333333333334,0.8303030303030303,0.6300000000000001,0.7646774193548387,0.643,0.7730913517495177,5
age,mca,10,SVM,D100,42,mega,0.8147316017316018,0.8541655997275692,0.65,0.7780979827089338,0.6127272727272727,0.7283728185473634,5
sex,mca,5,LR,D100,42,none,0.6382666666666666,0.6944715442018983,0.5720000000000001,0.5742061101370026,0.5648000000000001,0.5767313137223973,125
sex,mca,5,LR,D100,42,meta,0.6383333333333333,0.720164046479836,0.58,0.5806015037593986,0.612,0.6206047457246543,5
cholesterol,mca,5,RF,D100,42,consensus,0.7949999999999999,0.0,0.8,0.0,0.78,0.0,5
age,mca,20,SVM,D100,42,consensus,0.6933333333333334,0.7665459859833261,0.6,0.75,0.5599999999999999,0.6878665183537264,5
sex,mca,2,SVM,D100,42,none,0.5978333333333333,0.700111161419009,0.59,0.7383640552995391,0.5619999999999999,0.6415045045132002,50
sex,mca,2,SVM,D100,42,meta,0.615,0.7251948051948052,0.525,0.641025641025641,0.55,0.6482322025800287,5
bmi,mca,15,RF,D100,42,consensus,0.6433333333333333,0.6183333333333334,0.65,0.631578947368421,0.65,0.6413032581453633,5
sex,mca,20,SVM,D100,42,ref,0.6141666666666666,0.7206060606060606,0.65,0.7407407407407408,0.54,0.5919247419247421,5
bmi,mca,15,RF,D100,42,none,0.5758444444444444,0.5449541897845304,0.6933333333333334,0.6749774853056585,0.6708,0.6484345779973455,375
bmi,mca,15,RF,D100,42,meta,0.5791666666666666,0.5353846153846153,0.7233333333333333,0.689918587317968,0.7126666666666667,0.6863970145208534,5
bmi,mca,2,SVM,D100,42,mega,0.5968181818181818,0.47952822206292706,0.7166666666666667,0.6792452830188679,0.7300000000000001,0.6784249542697602,5
cholesterol,mca,15,LR,D100,42,median,0.6925,0.360952380952381,0.45,0.15384615384615385,0.54,0.2025974025974026,5
sex,mca,10,SVM,D100,42,mean,0.5758333333333333,0.6883208020050124,0.6,0.7499999999999999,0.51,0.5803150183150183,5
cholesterol,mca,2,RF,D100,42,mega,0.7252777777777778,0.0,0.7966101694915254,0.0,0.7694915254237288,0.075,5
sex,mca,10,LR,D100,42,median,0.6775,0.7267543859649124,0.6,0.6,0.55,0.5448803827751195,5
vo2max,mca,20,LR,D100,42,median,0.5533333333333333,0.5783380018674137,0.5,0.5,0.53,0.5155019689035034,5
age,mca,5,RF,D100,42,mean,0.7691666666666667,0.8478260869565217,0.65,0.7878787878787878,0.6199999999999999,0.7582478005865104,5
vo2max,mca,5,LR,D100,42,mega,0.5507529239766081,0.5668707836927716,0.575,0.5853658536585366,0.5033333333333333,0.5259630242098328,5
sex,mca,10,LR,D100,42,mean,0.59,0.6705096073517126,0.6,0.6,0.5599999999999999,0.5581453634085214,5
vo2max,mca,20,RF,D100,42,ref,0.55,0.6027932576539388,0.55,0.5714285714285713,0.5,0.5534820252211556,5
bmi,mca,20,RF,D100,42,mean,0.6016666666666667,0.5650775694893342,0.65,0.631578947368421,0.6599999999999999,0.6326315789473684,5
sex,mca,20,LR,D100,42,mean,0.64,0.7070175438596491,0.55,0.5263157894736842,0.54,0.555573716900948,5
vo2max,mca,5,SVM,D100,42,median,0.5375,0.6446570972886763,0.5,0.375,0.47,0.5845175565175565,5
cholesterol,mca,2,RF,D100,42,median,0.7958333333333334,0.1,0.8,0.0,0.78,0.0,5
vo2max,mca,2,LR,D100,42,none,0.51525,0.5353805460105769,0.525,0.5389070502342813,0.5319999999999999,0.5502184750413582,50
vo2max,mca,2,LR,D100,42,meta,0.5158333333333334,0.536047471620227,0.6000000000000001,0.5964912280701754,0.545,0.5480632741273475,5
bmi,mca,10,RF,D100,42,mean,0.6383333333333333,0.6147985347985347,0.65,0.631578947368421,0.62,0.6082782714361661,5
cholesterol,mca,20,RF,D100,42,none,0.7836749999999999,0.0254,0.7994999999999999,0.0,0.7894000000000001,0.015376190476190476,500
cholesterol,mca,20,RF,D100,42,meta,0.77,0.1,0.7900000000000003,0.0,0.7645,0.0641904761904762,5
cholesterol,mca,15,RF,D100,42,none,0.7845777777777777,0.02666666666666667,0.7993333333333332,0.0,0.7897333333333333,0.014222222222222225,375
cholesterol,mca,15,RF,D100,42,meta,0.7691666666666667,0.08,0.78,0.0,0.7886666666666666,0.06577777777777777,5
sex,mca,2,SVM,D100,42,mean,0.6008333333333333,0.6988776288547455,0.65,0.7407407407407408,0.55,0.5866741953698476,5
sex,mca,5,SVM,D100,42,consensus,0.6266666666666667,0.7330735930735932,0.65,0.7586206896551724,0.54,0.5760324724855618,5
vo2max,mca,5,RF,D100,42,mean,0.5258333333333333,0.5951977984176127,0.55,0.608695652173913,0.52,0.5620395256916996,5
bmi,mca,10,SVM,D100,42,mega,0.5532390983000739,0.4694432361123712,0.75,0.7368421052631577,0.729090909090909,0.6919927834933797,5
bmi,mca,10,RF,D100,42,median,0.5641666666666667,0.50007326007326,0.75,0.7058823529411764,0.6900000000000001,0.6559958720330237,5
bmi,mca,20,SVM,D100,42,consensus,0.6008333333333333,0.4345343545343546,0.7,0.6666666666666665,0.7799999999999999,0.7323529411764704,5
sex,mca,15,LR,D100,42,none,0.6027333333333333,0.6680779231786097,0.5613333333333332,0.5750387431028163,0.5614666666666667,0.5748886604561356,375
sex,mca,15,LR,D100,42,meta,0.6016666666666667,0.6879365079365078,0.6166666666666667,0.6471936758893281,0.5913333333333334,0.6183807626224102,5
sex,mca,10,SVM,D100,42,none,0.5897833333333333,0.6864677088825535,0.591,0.7283517839345859,0.5320000000000001,0.6044627101090988,250
sex,mca,10,SVM,D100,42,meta,0.5625,0.6618128654970761,0.57,0.6551282051282051,0.5469999999999999,0.6312427376166506,5
age,mca,5,LR,D100,42,median,0.7316666666666667,0.7963089542036911,0.55,0.6896551724137929,0.58,0.7050319284802045,5
age,mca,20,RF,D100,42,none,0.72605,0.8201966469787524,0.6615000000000002,0.7924261040193205,0.6522,0.7814554327104334,500
age,mca,20,RF,D100,42,meta,0.7441666666666666,0.8286749482401656,0.615,0.7572580645161291,0.6325000000000001,0.7679951411649705,5
sex,mca,15,LR,D100,42,consensus,0.6158333333333333,0.6888888888888888,0.6,0.6,0.55,0.5671679197994988,5
age,mca,2,SVM,D100,42,mega,0.8027364066193854,0.8454027987159997,0.65,0.7640449438202246,0.5633333333333332,0.670346999405823,5
bmi,mca,2,LR,D100,42,mega,0.5111363636363636,0.4907606577819344,0.6333333333333333,0.576923076923077,0.5966666666666667,0.5558905124446335,5
vo2max,mca,5,SVM,D100,42,none,0.5225666666666666,0.6148375689341097,0.484,0.3936674175497705,0.4928,0.5882327757609546,125
vo2max,mca,5,SVM,D100,42,meta,0.525,0.5997385620915032,0.5700000000000001,0.6197628458498023,0.508,0.5770430902430903,5
bmi,mca,5,RF,D100,42,none,0.5751333333333332,0.5447328658269834,0.71,0.6790100742051206,0.6724000000000001,0.6391774998994812,125
bmi,mca,5,RF,D100,42,meta,0.6541666666666667,0.6328571428571428,0.76,0.7202614379084966,0.738,0.6987272101823184,5
cholesterol,mca,15,SVM,D100,42,median,0.46,0.2736596736596737,0.8,0.0,0.61,0.43595238095238104,5
age,mca,20,LR,D100,42,consensus,0.6816666666666666,0.7479304321409586,0.6,0.7142857142857143,0.54,0.6635661520533601,5
vo2max,mca,10,RF,D100,42,none,0.5173166666666666,0.5620405311578686,0.531,0.5978721921522837,0.5286,0.5750995860845853,250
vo2max,mca,10,RF,D100,42,meta,0.5108333333333334,0.5762091503267974,0.5349999999999999,0.5903491436100132,0.5429999999999999,0.5845792207792208,5
bmi,mca,15,RF,D100,42,median,0.5775,0.5315934065934066,0.7,0.7,0.68,0.6665359477124182,5
vo2max,mca,15,LR,D100,42,none,0.5461111111111111,0.5693070382791207,0.4966666666666669,0.479468070380037,0.51,0.5015232259394434,375
vo2max,mca,15,LR,D100,42,meta,0.6033333333333333,0.6264705882352942,0.55,0.5263157894736842,0.5286666666666667,0.5029502410214484,5
vo2max,mca,2,SVM,D100,42,mean,0.5774999999999999,0.6190476190476191,0.5,0.4444444444444445,0.51,0.588261477652782,5
age,mca,15,RF,D100,42,mean,0.705,0.8068247694334651,0.7,0.8235294117647058,0.6000000000000001,0.7413725490196079,5
bmi,mca,20,RF,D100,42,consensus,0.5625,0.5349547511312217,0.7,0.6666666666666665,0.6700000000000002,0.6452287581699346,5
